,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
286,446,2021,2,FT,Information Security Engineer,128000,USD,128000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
287,448,2021,2,FT,Cyber Threat Intelligence Analyst,116000,USD,116000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
288,451,2021,3,FT,Cloud Security Architect,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
289,454,2021,3,FT,Cybersecurity Engineer,133900,USD,133900,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
290,455,2021,3,FT,Penetration Tester,133000,USD,133000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
291,456,2021,1,FT,Cyber Security Researcher,125000,USD,125000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
292,457,2021,2,FT,Cyber Security Engineer,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
293,458,2021,3,FT,Cyber Threat Intelligence Analyst,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
294,461,2021,1,FT,Cyber Security Engineer,88500,USD,88500,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
295,462,2021,3,FT,Security Engineer,172000,USD,172000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
296,463,2021,2,FT,Penetration Tester,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
297,464,2021,2,FT,Product Security Engineer,140400,USD,140400,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
298,468,2021,2,FT,Security Engineering Manager,140000,USD,140000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
299,469,2021,1,FT,Security Analyst,48000,USD,48000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
300,470,2021,3,FT,Penetration Tester,190000,USD,190000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
301,473,2021,3,FT,Penetration Tester,143000,USD,143000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
302,474,2021,3,FT,Information Security Analyst,115000,USD,115000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
303,475,2021,3,FT,Security Engineer,106000,USD,106000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
304,476,2021,3,FT,Cloud Security Engineer,82000,USD,82000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
305,477,2021,1,FT,Cyber Security Analyst,80100,USD,80100,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
306,494,2021,3,FT,Cyber Security Architect,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
307,495,2021,3,FT,Cyber Security Analyst,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
308,497,2021,3,FT,Cyber Threat Intelligence Analyst,200000,USD,200000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
309,499,2021,2,FT,Cyber Security Engineer,140000,USD,140000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
310,501,2021,1,FT,Cyber Security Analyst,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
311,502,2021,2,FT,Cyber Security Analyst,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
312,512,2021,3,FT,Cyber Security Engineer,132000,USD,132000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
313,519,2021,1,FT,Cybersecurity Analyst,63000,USD,63000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
314,520,2021,1,FT,Incident Response Analyst,77600,USD,77600,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
315,523,2021,3,FT,Cyber Security Architect,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
316,525,2021,2,FT,Cyber Security Analyst,106000,USD,106000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
317,527,2021,2,FT,Information Security Analyst,82700,USD,82700,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
318,528,2021,3,FT,Ethical Hacker,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
319,529,2021,3,FT,Digital Forensics Analyst,140000,USD,140000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
320,530,2021,3,FT,Cyber Security Architect,127000,USD,127000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
321,531,2021,3,CT,Cyber Security Architect,72000,USD,72000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
322,533,2021,2,FT,Penetration Testing Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
323,534,2021,2,FT,Cyber Security Analyst,90000,USD,90000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
324,537,2021,3,FT,Cyber Threat Intelligence Analyst,134000,USD,134000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
325,538,2021,3,FT,Security Engineering Manager,174000,USD,174000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
326,540,2021,1,FT,Cybersecurity Analyst,77000,USD,77000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
327,542,2021,2,FT,Cyber Threat Analyst,79509,USD,79509,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
328,543,2021,4,FT,Security Officer 3,148000,USD,148000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
329,544,2021,1,FT,Cyber Security Analyst,81000,USD,81000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
330,545,2021,2,FT,Information Security Manager,114000,USD,114000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
331,550,2021,1,FT,Incident Response Analyst,66000,USD,66000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
332,551,2021,2,FT,Cyber Security Engineer,210000,USD,210000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
333,552,2021,1,FT,Cybersecurity Analyst,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
334,555,2021,2,FT,Incident Response Analyst,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
335,558,2021,2,FT,IAM Engineer,115000,USD,115000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
336,560,2021,1,FT,Security Engineer,50000,USD,50000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
337,561,2021,3,FT,Information Security Manager,126000,USD,126000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
338,565,2021,2,FT,Cyber Security Analyst,79000,USD,79000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
339,567,2021,2,FT,Cyber Security Analyst,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
340,568,2021,2,FT,Cybersecurity Engineer,65000,USD,65000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
341,569,2021,2,PT,Cyber Security Researcher,100000,USD,100000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
342,570,2021,3,FT,Security Analyst,105000,USD,105000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
343,572,2021,1,FT,Cyber Security Engineer,101350,USD,101350,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
344,573,2021,3,FT,Information Security Manager,120000,USD,120000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
345,583,2021,3,FT,Penetration Tester,195000,USD,195000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
346,584,2021,1,FT,IT Security Analyst,62000,USD,62000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
347,586,2021,4,FT,Information Security Manager,172500,USD,172500,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
348,587,2021,3,FT,Product Security Engineer,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
349,588,2021,3,FT,Cybersecurity Engineer,125000,USD,125000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
350,589,2021,1,FT,Penetration Tester,78000,USD,78000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
351,590,2021,2,FT,Incident Response Analyst,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
352,591,2021,2,FT,Information Security Analyst,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
353,592,2021,2,FT,Information Security Engineer,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
354,594,2021,4,FT,Chief Information Security Officer,104000,USD,104000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
355,596,2021,4,FT,Head of Security,187000,USD,187000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
356,599,2021,3,FT,Information Security Manager,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
357,602,2021,4,FT,Information Security Officer,142000,USD,142000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
358,603,2021,4,FT,Head of Security,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
359,604,2021,2,FT,Cybersecurity Engineer,76500,USD,76500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
360,605,2021,2,FT,SOC Analyst,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
361,607,2021,1,FT,Cybersecurity Engineer,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
362,608,2021,2,FT,Information Security Engineer,80000,USD,80000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
363,609,2021,3,FT,Information Security Manager,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
364,610,2021,2,FT,Cyber Security Engineer,98000,USD,98000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
365,611,2021,3,FT,Chief Information Security Officer,240000,USD,240000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
366,612,2021,2,FT,Information Security Engineer,119000,USD,119000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
367,613,2021,3,FT,Product Security Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
368,614,2021,1,FT,Security Analyst,100300,USD,100300,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
369,616,2021,1,FT,Security Analyst,60008,USD,60008,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
370,617,2021,3,FT,Cyber Security Architect,141000,USD,141000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
371,618,2021,2,FT,Penetration Tester,120000,USD,120000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
372,619,2021,2,FT,Cyber Security Analyst,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
373,620,2021,4,FT,Chief Information Security Officer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
374,624,2021,2,FT,Cyber Security Analyst,145000,USD,145000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
375,625,2021,2,FT,Cybersecurity Analyst,92000,USD,92000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
376,627,2021,3,FT,Principal Cloud Security Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
377,628,2021,1,FT,Cybersecurity Analyst,70000,USD,70000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
378,631,2021,2,FT,Information Security Manager,100000,USD,100000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
379,632,2021,2,FT,Cyber Security Engineer,130000,USD,130000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
380,633,2021,2,FT,Cyber Security Analyst,150000,USD,150000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
381,634,2021,2,FT,Infrastructure Security Engineer,120000,USD,120000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
382,635,2021,3,FT,Information Security Manager,123000,USD,123000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
383,636,2021,3,FT,Information Security Manager,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
384,637,2021,1,FT,Ethical Hacker,119000,USD,119000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
385,639,2021,1,FT,Penetration Tester,98000,USD,98000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
386,640,2021,4,FT,IAM Engineer,240000,USD,240000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
387,641,2021,3,FT,Information Security Officer,124000,USD,124000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
388,642,2021,1,FT,Cyber Security Specialist,45100,USD,45100,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
389,643,2021,2,FT,Penetration Testing Engineer,127000,USD,127000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
390,644,2021,2,FT,SOC Analyst,75000,USD,75000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
391,646,2021,3,FT,Cyber Security Analyst,85000,USD,85000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
392,651,2021,1,FT,Cyber Security Analyst,63700,USD,63700,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
393,652,2021,2,FT,Cyber Security Analyst,90000,USD,90000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
394,656,2021,1,FT,Cyber Threat Intelligence Analyst,77000,USD,77000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
395,657,2021,3,FT,Cloud Security Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
396,660,2021,1,FT,Information Security Engineer,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
397,661,2021,2,FT,IT Security Engineer,90000,USD,90000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
398,663,2021,2,FT,Security Analyst,97000,USD,97000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
399,664,2021,2,FT,Penetration Tester,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
400,666,2021,2,FT,IT Security Engineer,169000,USD,169000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
401,667,2021,2,FT,Cyber Security Engineer,72000,USD,72000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
402,669,2021,1,FT,Information Security Analyst,65000,USD,65000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
403,671,2021,1,FT,Information Security Analyst,75000,USD,75000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
404,672,2021,2,FT,Cyber Security Analyst,96000,USD,96000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
405,674,2021,1,FT,Cybersecurity Analyst,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
406,675,2021,3,FT,Incident Response Analyst,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
407,676,2021,2,FT,Cyber Security Engineer,220000,USD,220000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
408,677,2021,3,FT,Cybersecurity Engineer,175000,USD,175000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
409,678,2021,3,FT,Security Engineer,130000,USD,130000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
410,679,2021,3,FT,Lead Security Engineer,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
411,680,2021,1,FT,Penetration Tester,70000,USD,70000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
412,682,2021,3,FT,Cyber Security Engineer,216000,USD,216000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
413,684,2021,1,FT,Cyber Security Analyst,65000,USD,65000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
414,685,2021,3,FT,Information Security Specialist,92000,USD,92000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
415,686,2021,2,FT,Cybersecurity Analyst,85000,USD,85000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
416,687,2021,3,FT,Information Security Architect,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
417,692,2021,1,FT,Cybersecurity Analyst,50000,USD,50000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
418,693,2021,1,FT,SOC Analyst,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
419,694,2021,3,FT,Cyber Security Architect,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
420,696,2021,2,FT,Information Security Analyst,93600,USD,93600,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
421,698,2021,2,FT,Cyber Threat Intelligence Analyst,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
422,700,2021,3,FT,Threat Intelligence Analyst,155000,USD,155000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
423,701,2021,1,FT,Cyber Security Analyst,75000,USD,75000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
424,702,2021,3,FT,Cybersecurity Training Specialist,130000,USD,130000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
425,703,2021,1,FT,Cyber Security Analyst,79000,USD,79000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
426,705,2021,3,FT,Information Security Analyst,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
427,706,2021,1,FT,Cyber Security Engineer,93000,USD,93000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
428,707,2021,2,FT,Cyber Security Engineer,97350,USD,97350,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
429,708,2021,2,FT,Penetration Tester,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
430,709,2021,1,FT,SOC Analyst,68500,USD,68500,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
431,710,2021,4,FT,Head of Security,220000,USD,220000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
432,711,2021,3,FT,Information Security Manager,185000,USD,185000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
433,712,2021,2,FT,Cyber Security Analyst,135000,USD,135000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
434,713,2021,3,FT,IT Security Manager,146000,USD,146000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
435,714,2021,3,FT,Privacy Manager,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
436,716,2022,2,FT,Information Security Officer,100000,USD,100000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
437,719,2022,1,FT,Cybersecurity Analyst,52000,USD,52000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
438,722,2022,2,FT,Security Engineer,110000,USD,110000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
439,724,2022,2,FT,Information Security Manager,160000,USD,160000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
440,725,2022,2,FT,Cyber Threat Analyst,88000,USD,88000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
441,727,2022,4,FT,Head of Security,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
442,728,2022,3,FT,IT Security Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
443,729,2022,3,FT,Security Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
444,730,2022,3,FT,Security Engineer,255000,USD,255000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
445,731,2022,3,FT,Lead Security Engineer,112000,USD,112000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
446,732,2022,2,FT,Privacy Manager,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
447,733,2022,2,FT,Information Security Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
448,735,2021,2,FT,Principal Data Scientist,151000,USD,151000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
449,736,2021,3,FT,Data Specialist,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
450,742,2021,3,FT,Principal Data Scientist,235000,USD,235000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
451,743,2021,2,FT,Data Scientist,115000,USD,115000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
452,748,2021,2,FT,Data Scientist,130000,USD,130000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
453,755,2021,3,FT,Data Analytics Manager,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
454,756,2021,3,FT,Principal Data Engineer,185000,USD,185000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
455,760,2021,2,FT,Data Scientist,160000,USD,160000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
456,761,2021,3,FT,Machine Learning Engineer,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
457,774,2021,3,FT,Machine Learning Infrastructure Engineer,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
